adaptive_count,auc_psnr,color_solve_every,color_solve_schedule,error,feature_cap_px,final_budget,final_scale_max,final_scale_mean,final_scale_p95,fit_seconds,growth_rule,growth_waves,height,image,init_seconds,iterations_run,iters,loss_weight_beta,loss_weighting,lpips,luma_psnr,mae,max_side,method,method_label,method_note,method_track,ms_ssim,mse,n_gaussians,p95_abs_error,pixel_loss,psnr,reconstruction_path,relocate_count_per_event,relocate_fraction,relocate_residual_downsample,relocate_rule,renderer,scale_cap_input,scale_cap_max,scale_cap_reference_side,scale_cap_rule,seed,source_path,ssim,ssim_weight,start_budget,start_fraction,start_gaussians,status,stopped_early,support_fade,target_path,total_seconds,variant_max_gaussians,width
False,21.673774352293453,,none,,12.0,640,12.0,2.6466941833496094,7.977193832397461,1.230715274810791,residual_tensor_add+relocate,5,106,COCO_train2014_000000000034,0.05646252632141113,500,500,1.0,none,,24.391572952270508,0.046965233981609344,160,structsplat_best_relocate,SS best + split relocate,Best default geometry/growth plus split-scheduled residual relocation.,best-relocate,0.9328838586807251,0.004328480921685696,640,0.1361876279115677,l1,23.636646270751953,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000034/640/seed1_structsplat_best_relocate.png,16,0.25,4,at_split,cuda,12.0,12.0,160.0,feature,1,tests/test_images/COCO_train2014_000000000034.jpg,0.7475031018257141,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000034.png,1.2871778011322021,,160
True,22.363310926662898,,none,,12.0,640,12.0,2.3842082023620605,7.271360874176025,1.1450154781341553,residual_tensor_add,5,106,COCO_train2014_000000000034,0.056577205657958984,500,500,1.0,none,,25.45534896850586,0.0393507145345211,160,structsplat_best_adaptive_1p5x,SS best + adaptive 1.5x cap,Best default warm start with adaptive residual growth allowed up to 1.5x the requested cap.,best-adaptive-capacity,0.9529082775115967,0.0033437537495046854,960,0.11432743817567825,l1,24.75765609741211,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000034/640/seed1_structsplat_best_adaptive_1p5x.png,,,,,cuda,12.0,12.0,160.0,feature,1,tests/test_images/COCO_train2014_000000000034.jpg,0.7990184426307678,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000034.png,1.2015926837921143,960,160
False,20.492635388651447,,none,,,640,160.00001525878906,4.0650458335876465,12.176248550415039,1.1227095127105713,none,4,106,COCO_train2014_000000000034,0.0005066394805908203,500,500,1.0,none,,22.784217834472656,0.05168010666966438,160,gaussianimage_fixed_full,GaussianImage fixed,GaussianImage-style random fixed-count control; starts at the final cap and does not grow.,fixed-full,0.9475715160369873,0.006001096684485674,640,0.15262159705162048,l1,22.217695236206055,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000034/640/seed1_gaussianimage_fixed_full.png,,,,,cuda,,,,,1,tests/test_images/COCO_train2014_000000000034.jpg,0.7871927618980408,0.3,320,0.5,640,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000034.png,1.123216152191162,,160
False,20.108229000726062,,none,,,640,160.00001525878906,4.5030107498168945,15.61012077331543,1.1317555904388428,residual_add,4,106,COCO_train2014_000000000034,0.0007252693176269531,500,500,1.0,none,,25.15876007080078,0.04498627409338951,160,gaussianimage_plus_residual,GaussianImage++ residual,GaussianImage++-style analogue: random half-budget start plus residual-add growth.,repo-growth,0.9464001655578613,0.003841779660433531,640,0.13004113733768463,l1,24.154674530029297,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000034/640/seed1_gaussianimage_plus_residual.png,,,,,cuda,,,,,1,tests/test_images/COCO_train2014_000000000034.jpg,0.7660105228424072,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000034.png,1.1324808597564697,,160
False,20.312135734634552,,none,,,640,160.00001525878906,5.1109538078308105,15.672567367553711,1.1847450733184814,residual_add,4,106,COCO_train2014_000000000034,0.0037958621978759766,500,500,1.0,none,,25.04136085510254,0.0458347424864769,160,image_gs_residual,Image-GS residual,Image-GS-style analogue: gradient-density random half-budget start plus residual-add growth.,repo-growth,0.9446195363998413,0.003927776589989662,640,0.13111042976379395,l1,24.05853271484375,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000034/640/seed1_image_gs_residual.png,,,,,cuda,,,,,1,tests/test_images/COCO_train2014_000000000034.jpg,0.7608282566070557,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000034.png,1.1885409355163574,,160
False,,,none,RuntimeError: Instant-GI methods require STRUCTSPLAT_INSTANT_GI=/path/to/quard_image.py; unset -> this method is skipped.,,640,,,,,,4,106,COCO_train2014_000000000034,,,500,1.0,none,,,,160,instant_gi_quadtree_fixed,Instant-GI quadtree,Instant-GI quadtree/Delaunay fallback if STRUCTSPLAT_INSTANT_GI is configured; fixed count.,fixed-full,,,,,l1,,,,,,,cuda,,,,,1,tests/test_images/COCO_train2014_000000000034.jpg,,0.3,320,0.5,,error,,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000034.png,,,160
False,21.36973074299539,,none,,,640,160.00001525878906,5.325592994689941,18.63111114501953,1.0986828804016113,residual_add,4,106,COCO_train2014_000000000034,0.05944514274597168,500,500,1.0,none,,25.351688385009766,0.044621437788009644,160,structsplat_onedge_residual,SS on-edge + residual,StructSplat on-edge initializer under the same residual-add growth as external analogues.,same-growth,0.9455627202987671,0.003710194258019328,640,0.12735337018966675,l1,24.306034088134766,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000034/640/seed1_structsplat_onedge_residual.png,,,,,cuda,,,,,1,tests/test_images/COCO_train2014_000000000034.jpg,0.7659782767295837,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000034.png,1.158128023147583,,160
False,21.237948883989294,,none,,,640,160.00001525878906,5.018130779266357,17.11066436767578,1.1341092586517334,residual_add+relocate,4,106,COCO_train2014_000000000034,0.05510592460632324,500,500,1.0,none,,25.236328125,0.04507739841938019,160,structsplat_onedge_residual_relocate,SS on-edge + residual relocate,StructSplat on-edge residual-add growth plus split-scheduled residual relocation.,same-growth+relocate,0.9442928433418274,0.0037627993151545525,640,0.1283029019832611,l1,24.244890213012695,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000034/640/seed1_structsplat_onedge_residual_relocate.png,20,0.25,4,at_split,cuda,,,,,1,tests/test_images/COCO_train2014_000000000034.jpg,0.7628796100616455,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000034.png,1.1892151832580566,,160
False,21.177016829679868,,none,,12.0,640,12.0,2.5274102687835693,8.042783737182617,1.1081273555755615,residual_add,4,106,COCO_train2014_000000000034,0.055707693099975586,500,500,1.0,none,,24.6781005859375,0.0452481247484684,160,structsplat_onedge_residual_featurecap,SS on-edge + residual feature cap,StructSplat on-edge residual-add growth with feature-adaptive per-Gaussian scale caps.,same-growth+feature-cap,0.9366585612297058,0.004116530995815992,640,0.13004657626152039,l1,23.854686737060547,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000034/640/seed1_structsplat_onedge_residual_featurecap.png,,,,,cuda,12.0,12.0,160.0,feature,1,tests/test_images/COCO_train2014_000000000034.jpg,0.7539973855018616,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000034.png,1.163835048675537,,160
False,21.56886652619662,,none,,,640,160.00001525878906,4.484588623046875,12.592723846435547,1.0967724323272705,residual_add,4,106,COCO_train2014_000000000034,0.054917335510253906,500,500,1.0,none,,25.34642219543457,0.04423441365361214,160,structsplat_onedge_residual_feature_rel,SS on-edge + residual feature-rel cap,StructSplat on-edge residual-add growth with feature-relative local-radius scale caps.,same-growth+feature-rel-cap,0.9466633200645447,0.0036720626521855593,640,0.1271907240152359,l1,24.350900650024414,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000034/640/seed1_structsplat_onedge_residual_feature_rel.png,,,,,cuda,,,,feature_rel,1,tests/test_images/COCO_train2014_000000000034.jpg,0.7659790515899658,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000034.png,1.1516897678375244,,160
False,21.516030993872512,,none,,,640,160.00001525878906,5.774011135101318,18.427833557128906,1.1626102924346924,residual_tensor_add,4,106,COCO_train2014_000000000034,0.05517435073852539,500,500,1.0,none,,25.276432037353516,0.045080605894327164,160,structsplat_onedge_tensor,SS on-edge + tensor,StructSplat on-edge initializer plus tensor-aware residual growth.,tensor-growth,0.9474620223045349,0.0037507626693695784,640,0.12751279771327972,l1,24.258806228637695,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000034/640/seed1_structsplat_onedge_tensor.png,,,,,cuda,,,,,1,tests/test_images/COCO_train2014_000000000034.jpg,0.7709598541259766,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000034.png,1.2177846431732178,,160
False,21.33170839397606,,none,,12.0,640,12.0,2.5415494441986084,7.801302433013916,1.1826753616333008,residual_tensor_add,4,106,COCO_train2014_000000000034,0.06037306785583496,500,500,1.0,none,,25.33395004272461,0.04461757093667984,160,structsplat_onedge_tensor_featurecap,SS on-edge + tensor feature cap,StructSplat on-edge tensor-aware residual growth with feature-adaptive scale caps.,tensor-growth+feature-cap,0.9434710741043091,0.003743572859093547,640,0.12899728119373322,l1,24.26713752746582,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000034/640/seed1_structsplat_onedge_tensor_featurecap.png,,,,,cuda,12.0,12.0,160.0,feature,1,tests/test_images/COCO_train2014_000000000034.jpg,0.7640984058380127,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000034.png,1.2430484294891357,,160
False,21.500955408704066,,none,,,640,160.00001525878906,4.536336421966553,12.25001335144043,1.1000676155090332,residual_tensor_add,4,106,COCO_train2014_000000000034,0.05620312690734863,500,500,1.0,none,,25.27484893798828,0.04491259530186653,160,structsplat_onedge_tensor_feature_rel,SS on-edge + tensor feature-rel cap,StructSplat on-edge tensor-aware residual growth with feature-relative local-radius caps.,tensor-growth+feature-rel-cap,0.9443031549453735,0.0037887513171881437,640,0.12820693850517273,l1,24.21504020690918,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000034/640/seed1_structsplat_onedge_tensor_feature_rel.png,,,,,cuda,,,,feature_rel,1,tests/test_images/COCO_train2014_000000000034.jpg,0.7626466155052185,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000034.png,1.1562707424163818,,160
False,21.45166880620983,,none,,,640,160.00001525878906,5.293082237243652,16.29402732849121,1.1205031871795654,residual_tensor_add,4,106,COCO_train2014_000000000034,0.05545163154602051,500,500,1.0,none,,25.407161712646484,0.04453625902533531,160,structsplat_flanking_tensor,SS flanking + tensor,StructSplat flanking initializer plus tensor-aware residual growth.,tensor-growth,0.9473675489425659,0.003670551348477602,640,0.1264016479253769,l1,24.352685928344727,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000034/640/seed1_structsplat_flanking_tensor.png,,,,,cuda,,,,,1,tests/test_images/COCO_train2014_000000000034.jpg,0.7697943449020386,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000034.png,1.175954818725586,,160
False,21.3583761092895,,none,,,640,160.00001525878906,4.8260579109191895,15.358701705932617,1.1192710399627686,residual_add,4,106,COCO_train2014_000000000034,0.11460423469543457,500,500,1.0,none,,25.292316436767578,0.04486417770385742,160,structsplat_quadtree_wse_residual,SS qt-WSE + residual,StructSplat quadtree-WSE initializer under the same residual-add growth as external analogues.,same-growth,0.9461130499839783,0.0037578425835818052,640,0.12822628021240234,l1,24.250614166259766,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000034/640/seed1_structsplat_quadtree_wse_residual.png,,,,,cuda,,,,,1,tests/test_images/COCO_train2014_000000000034.jpg,0.7622545957565308,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000034.png,1.2338752746582031,,160
False,21.154999702392455,,none,,,640,160.00001525878906,5.039247035980225,16.585901260375977,1.1717770099639893,residual_add+relocate,4,106,COCO_train2014_000000000034,0.1194298267364502,500,500,1.0,none,,25.158302307128906,0.045679159462451935,160,structsplat_quadtree_wse_residual_relocate,SS qt-WSE + residual relocate,StructSplat quadtree-WSE residual-add growth plus split-scheduled residual relocation.,same-growth+relocate,0.9435827732086182,0.0038730029482394457,640,0.13010407984256744,l1,24.119522094726562,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000034/640/seed1_structsplat_quadtree_wse_residual_relocate.png,20,0.25,4,at_split,cuda,,,,,1,tests/test_images/COCO_train2014_000000000034.jpg,0.7575718760490417,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000034.png,1.2912068367004395,,160
False,21.06521307347055,,none,,12.0,640,12.0,2.5350825786590576,7.876492023468018,1.1275994777679443,residual_add,4,106,COCO_train2014_000000000034,0.1180257797241211,500,500,1.0,none,,24.071945190429688,0.04678487032651901,160,structsplat_quadtree_wse_residual_featurecap,SS qt-WSE + residual feature cap,StructSplat quadtree-WSE residual-add growth with feature-adaptive scale caps.,same-growth+feature-cap,0.9337967038154602,0.0045325979590415955,640,0.13486474752426147,l1,23.4365291595459,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000034/640/seed1_structsplat_quadtree_wse_residual_featurecap.png,,,,,cuda,12.0,12.0,160.0,feature,1,tests/test_images/COCO_train2014_000000000034.jpg,0.7430547475814819,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000034.png,1.2456252574920654,,160
False,21.36454961581794,,none,,,640,160.00001525878906,3.8459725379943848,12.043771743774414,1.130394697189331,residual_add,4,106,COCO_train2014_000000000034,0.11529088020324707,500,500,1.0,none,,25.373882293701172,0.04466883838176727,160,structsplat_quadtree_wse_residual_feature_rel,SS qt-WSE + residual feature-rel cap,StructSplat quadtree-WSE residual-add growth with feature-relative local-radius caps.,same-growth+feature-rel-cap,0.9433677792549133,0.0037078664172440767,640,0.12752501666545868,l1,24.308759689331055,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000034/640/seed1_structsplat_quadtree_wse_residual_feature_rel.png,,,,,cuda,,,,feature_rel,1,tests/test_images/COCO_train2014_000000000034.jpg,0.7576144337654114,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000034.png,1.2456855773925781,,160
False,21.522482214566462,,none,,,640,160.00001525878906,5.050376892089844,15.307829856872559,1.110199213027954,residual_tensor_add,4,106,COCO_train2014_000000000034,0.11963462829589844,500,500,1.0,none,,25.39076042175293,0.04470705986022949,160,structsplat_quadtree_wse_tensor,SS qt-WSE + tensor,StructSplat quadtree-WSE initializer plus tensor-aware residual growth.,tensor-growth,0.9472371339797974,0.0036977920681238174,640,0.125986248254776,l1,24.320575714111328,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000034/640/seed1_structsplat_quadtree_wse_tensor.png,,,,,cuda,,,,,1,tests/test_images/COCO_train2014_000000000034.jpg,0.7711264491081238,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000034.png,1.2298338413238525,,160
